	X	Y
T0	3.506858014736322	-0.8928778873708183
T1	3.8937127746668425	-0.6838387288193593
T2	3.246081714599292	-0.47951440697992853
T3	3.9920262378844216	-0.6389474157683626
T4	3.820388267535334	-0.6110908868624898
T9	4.147530617273872	-1.3460890738433628
T10	3.9390583222567916	-0.5039089956530257
T11	4.074403616411135	-1.2599753661830684
T12	4.114647325754527	-1.3637906668539577
T13	3.110108535961975	-1.5884072425192803
T19	0.9337479899314711	1.6764004577990612
T20	1.034702329290198	1.8281552662503402
T21	0.7428371648338373	2.000485995277959
T22	0.8958668490461582	1.222420494300067
T23	1.0295840165645103	1.8349327717775312
T29	0.21238289525070686	0.46147106739889643
T30	0.009693654747219754	0.13395870452144948
T31	0.2161637387361305	0.46049861598431163
T32	1.0158694245003248	-0.15618943123889406
T33	0.08285221303229669	-0.26694721080409506
