# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:26 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast0.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
0	-76.5469871079809	0.5539276035831056	-77.100914711564	20.84718416725134	0.0	41.492216310210274	0.05	20.0	0.9007939261181853	-77.100914711564
50	-64.73631036902302	0.9559549119356094	-65.69226528095862	20.84718416725134	0.0	41.492216310210274	0.022988180852483376	43.50061479057712	1.232584405333051	-65.69226528095862
100	-66.3340532875537	0.7967756790645875	-67.13082896661828	20.84718416725134	0.0	41.492216310210274	0.03134278416165438	31.90527027983134	0.9807763169045944	-67.13082896661828
150	-64.87927790877978	0.907379136503413	-65.78665704528319	20.84718416725134	0.0	41.492216310210274	0.02527571922195999	39.56366152110055	1.1419809910161545	-65.78665704528319
200	-64.84519714531113	0.913608169079301	-65.75880531439043	20.84718416725134	0.0	41.492216310210274	0.024970408552289124	40.04740242459215	1.0755391530613527	-65.75880531439043
250	-66.24306514067335	1.1290700691889357	-67.3721352098623	20.84718416725134	0.0	41.492216310210274	0.016368674224615406	61.092302667749856	1.2408630544213075	-67.3721352098623
300	-64.74442115687931	0.9449929432150495	-65.68941410009437	20.84718416725134	0.0	41.492216310210274	0.023486041929404504	42.57848142338539	1.0896702504027398	-65.68941410009437
350	-64.74048451796844	0.9656760565662204	-65.70616057453466	20.84718416725134	0.0	41.492216310210274	0.022555316055197498	44.33544613397544	1.073549330257784	-65.70616057453466
400	-65.90189722789322	1.1073816086954553	-67.00927883658868	20.84718416725134	0.0	41.492216310210274	0.017082129619728645	58.54071021947235	1.2879139920863114	-67.00927883658868
450	-64.73720041965777	0.9610975080977473	-65.69829792775552	20.84718416725134	0.0	41.492216310210274	0.022758188348614376	43.94022866327515	1.2358101095696212	-65.69829792775552
500	-65.77261105136952	0.8267430673826679	-66.59935411875219	20.84718416725134	0.0	41.492216310210274	0.029571773383265977	33.81603081558437	0.9297399583150079	-66.59935411875219
550	-64.84875080992727	0.9129157308328246	-65.76166654076009	20.84718416725134	0.0	41.492216310210274	0.025004169267443754	39.993330284403115	1.0831701849849726	-65.76166654076009
600	-64.79118924693395	0.9885017932630251	-65.77969104019698	20.84718416725134	0.0	41.492216310210274	0.021570024612563448	46.360633238107226	1.069175932441348	-65.77969104019698
650	-65.23512807494299	0.8655265138929149	-66.10065458883591	20.84718416725134	0.0	41.492216310210274	0.027423536694591116	36.465026781072886	1.0829724431139551	-66.10065458883591
700	-65.00226812204356	0.8896994957092006	-65.89196761775275	20.84718416725134	0.0	41.492216310210274	0.02616223570001138	38.22303305674924	1.0139913504800253	-65.89196761775275
750	-67.97252766482676	0.7334819912751382	-68.7060096561019	20.84718416725134	0.0	41.492216310210274	0.03542744441131583	28.226704370484917	0.982758684379507	-68.7060096561019
800	-64.82016073483645	0.996023132761737	-65.81618386759818	20.84718416725134	0.0	41.492216310210274	0.021254683343594736	47.04845439635109	1.0285544517499918	-65.81618386759818
850	-65.37135842470761	0.854154717116471	-66.22551314182408	20.84718416725134	0.0	41.492216310210274	0.028037183050869524	35.66692125188328	1.018668354092614	-66.22551314182408
900	-64.75577657928984	0.9384822958532812	-65.69425887514312	20.84718416725134	0.0	41.492216310210274	0.02378670743349584	42.040286693560006	1.061419686776938	-65.69425887514312
950	-65.16524079346543	1.0465983732952027	-66.21183916676063	20.84718416725134	0.0	41.492216310210274	0.01924849679680651	51.95210880913613	1.07405725061366	-66.21183916676063
1000	-64.75732744863265	0.9764360677936055	-65.73376351642625	20.84718416725134	0.0	41.492216310210274	0.022085484710298982	45.27860778775104	1.1616720310915616	-65.73376351642625
1050	-64.80191117037536	0.9914709026098261	-65.79338207298518	20.84718416725134	0.0	41.492216310210274	0.021444997678101926	46.630921346339306	1.011554325949639	-65.79338207298518
1100	-64.83977550762123	0.9146873052604934	-65.75446281288173	20.84718416725134	0.0	41.492216310210274	0.024917882528555688	40.13182094642305	1.0961454536119863	-65.75446281288173
1150	-64.77265082400652	0.9825937205956832	-65.7552445446022	20.84718416725134	0.0	41.492216310210274	0.0218209351349706	45.82755018584804	1.0931828848545055	-65.7552445446022
1200	-64.89543013191363	0.904696020741451	-65.80012615265508	20.84718416725134	0.0	41.492216310210274	0.025408349032456	39.35714196631291	1.0422101528476646	-65.80012615265508
1250	-65.84022951853996	0.8227294871419262	-66.66295900568188	20.84718416725134	0.0	41.492216310210274	0.029803207756504337	33.55343519295359	1.0048642338504221	-66.66295900568188
1300	-64.79151911606066	0.9259732259375937	-65.71749234199825	20.84718416725134	0.0	41.492216310210274	0.024374970109581704	41.025691334362044	1.0976684466827504	-65.71749234199825
1350	-64.82862255241709	0.9170023746322131	-65.7456249270493	20.84718416725134	0.0	41.492216310210274	0.024805561978485092	40.313539393598184	0.9603408294112888	-65.7456249270493
1400	-64.78541278629095	0.9277209949532685	-65.71313378124421	20.84718416725134	0.0	41.492216310210274	0.024291932282974684	41.165930661714505	1.118019886288016	-65.71313378124421
1450	-64.97364389251307	1.023183684506408	-65.99682757701947	20.84718416725134	0.0	41.492216310210274	0.02015309251025996	49.62017613380671	1.0649280813394617	-65.99682757701947
1500	-65.15155871538362	0.8733360104848507	-66.02489472586846	20.84718416725134	0.0	41.492216310210274	0.027009711331851035	37.023720383888595	0.9860039743631079	-66.02489472586846
1550	-64.73727441811302	0.9612547622194865	-65.6985291803325	20.84718416725134	0.0	41.492216310210274	0.022751191032931023	43.95374284153117	1.2558079739564871	-65.6985291803325
1600	-64.78128314347863	0.9854935644861089	-65.76677670796474	20.84718416725134	0.0	41.492216310210274	0.02169742645919701	46.08841522659589	1.0297575479525285	-65.76677670796474
1650	-64.79224193348813	0.9888051998099388	-65.78104713329807	20.84718416725134	0.0	41.492216310210274	0.021557215731710846	46.38817983015272	1.0552464553340852	-65.78104713329807
1700	-65.81185782301216	0.8243969108028735	-66.63625473381504	20.84718416725134	0.0	41.492216310210274	0.029706846596950404	33.66227366935191	1.003615672818019	-66.63625473381504
1750	-64.84545315027081	1.0015941125872145	-65.84704726285803	20.84718416725134	0.0	41.492216310210274	0.021024027697461922	47.56462531300426	0.9949465889035377	-65.84704726285803
1800	-65.26892550488752	0.8625658150505029	-66.13149131993802	20.84718416725134	0.0	41.492216310210274	0.02758203211447848	36.25548675491084	0.9738591596852149	-66.13149131993802
1850	-65.52960817667673	1.080067052524668	-66.6096752292014	20.84718416725134	0.0	41.492216310210274	0.01802428158803422	55.4807133430422	1.1561188666696154	-66.6096752292014
1900	-65.12822999593092	1.0425421222213593	-66.17077211815229	20.84718416725134	0.0	41.492216310210274	0.019402300997494022	51.54027865711179	1.0650473109419007	-66.17077211815229
