# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:45 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast3.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
0	-57.80021187874215	0.5539276035831056	-58.35413948232525	21.11859834433233	0.0	42.98351225756599	0.05	20.0	0.8880159045459289	-58.35413948232525
50	-53.62295016712351	0.8069906225482615	-54.429940789671775	21.11859834433233	0.0	42.98351225756599	0.030727841295177232	32.54377651829877	1.0060900656043723	-54.429940789671775
100	-55.220693085657565	0.646404975808275	-55.86709806146584	21.11859834433233	0.0	42.98351225756599	0.041895272342277086	23.869041638640606	0.864507391507973	-55.86709806146584
150	-53.765917706879904	0.7580297629212127	-54.523947469801115	21.11859834433233	0.0	42.98351225756599	0.0337855480543579	29.598454297414097	1.0352094847682796	-54.523947469801115
200	-53.73183694341197	0.7643101914933292	-54.4961471349053	21.11859834433233	0.0	42.98351225756599	0.03337744539223023	29.9603516161481	1.0065159020758112	-54.4961471349053
250	-55.129704938774445	0.9812201075060425	-56.110925046280485	21.11859834433233	0.0	42.98351225756599	0.021879679258400512	45.70450911048245	1.149004953306389	-56.110925046280485
300	-53.63106095498124	0.7959448438971173	-54.427005798878355	21.11859834433233	0.0	42.98351225756599	0.03139332223326659	31.85390805629132	0.9851338912203109	-54.427005798878355
350	-53.62712431606767	0.8167846356361481	-54.44390895170382	21.11859834433233	0.0	42.98351225756599	0.030149239583340058	33.168332396435716	1.0151604091862512	-54.44390895170382
400	-54.788537025992284	0.9594115439357973	-55.747948569928084	21.11859834433233	0.0	42.98351225756599	0.022833340807041913	43.79560610296655	1.1103107607578262	-55.747948569928084
450	-53.623840217756346	0.8121719356470665	-54.43601215340341	21.11859834433233	0.0	42.98351225756599	0.030420414917974203	32.87266142478353	1.100702763489126	-54.43601215340341
500	-54.65925084947001	0.6766704960697447	-55.33592134553976	21.11859834433233	0.0	42.98351225756599	0.03952799767710982	25.29852405296734	0.8994337453285554	-55.33592134553976
550	-53.73539060802481	0.7636120699682747	-54.49900267799308	21.11859834433233	0.0	42.98351225756599	0.03342257266454204	29.919899046577545	0.9887515634987785	-54.49900267799308
600	-53.67782904503233	0.8397762362882613	-54.51760528132059	21.11859834433233	0.0	42.98351225756599	0.02883222023008903	34.68341986915075	0.9807834495078162	-54.51760528132059
650	-54.12176787304338	0.7158155767307666	-54.83758344977415	21.11859834433233	0.0	42.98351225756599	0.036656492686885804	27.280296796036875	1.0098497647970874	-54.83758344977415
700	-53.888907920142884	0.740200885948614	-54.6291088060915	21.11859834433233	0.0	42.98351225756599	0.03497053688918255	28.59550035416615	0.9741943469430884	-54.6291088060915
750	-56.85916746293047	0.5824236763378705	-57.44159113926834	21.11859834433233	0.0	42.98351225756599	0.04735515595384861	21.117024743294692	0.8862951178951025	-57.44159113926834
800	-53.70680053293534	0.8473506603342249	-54.55415119326956	21.11859834433233	0.0	42.98351225756599	0.028410709866617024	35.19799416117419	0.9281089325874233	-54.55415119326956
850	-54.257998222809015	0.7043404787305334	-54.96233870153955	21.11859834433233	0.0	42.98351225756599	0.03747674149074232	26.68321631556534	0.9075252789003585	-54.96233870153955
900	-53.64241637738913	0.7893835825062654	-54.4317999598954	21.11859834433233	0.0	42.98351225756599	0.03179521579552535	31.45127262010071	0.9256977807290566	-54.4317999598954
950	-54.05188059156415	0.8982636222984657	-54.950144213862615	21.11859834433233	0.0	42.98351225756599	0.025729080458278316	38.866526987685276	1.0039969228245091	-54.950144213862615
1000	-53.64396724673269	0.8276237382692033	-54.471590985001896	21.11859834433233	0.0	42.98351225756599	0.029521225427101092	33.87393258688982	1.0676544359173286	-54.471590985001896
