# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:38 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
0	-76.17493448641832	0.5539276035831056	-76.72886209000143	20.93115923063765	0.0	44.584046453318926	0.05	20.0	0.8064821241621394	-76.72886209000143
50	-59.80177546440915	1.0161289337546444	-60.81790439816379	20.93115923063765	0.0	44.584046453318926	0.02043372295686765	48.938707944256734	1.0376129923604027	-60.81790439816379
100	-61.399518382943576	0.8574138846858292	-62.2569322676294	20.93115923063765	0.0	44.584046453318926	0.027859958661624946	35.893807745573824	0.8975642896866514	-62.2569322676294
150	-59.94474300416658	0.9676802545134631	-60.91242325868004	20.93115923063765	0.0	44.584046453318926	0.022467068944314075	44.50958878875378	1.1765056125773288	-60.91242325868004
200	-59.910662240698166	0.9738923239539086	-60.88455456465208	20.93115923063765	0.0	44.584046453318926	0.02219568454552829	45.05380304665879	0.9589862498267353	-60.88455456465208
250	-61.308530236060285	1.1888763096015358	-62.49740654566182	20.93115923063765	0.0	44.584046453318926	0.01454977914187059	68.72956560022637	1.1247259518051023	-62.49740654566182
300	-59.80988625226701	1.0051946263172244	-60.81508087858424	20.93115923063765	0.0	44.584046453318926	0.020876261467509087	47.90129696144862	0.9966580004873503	-60.81508087858424
350	-59.80594961335386	1.0258260283113012	-60.83177564166516	20.93115923063765	0.0	44.584046453318926	0.02004895830749067	49.87790311411746	1.046868818357487	-60.83177564166516
400	-60.96736232327837	1.1672274888642173	-62.13458981214259	20.93115923063765	0.0	44.584046453318926	0.015183955024659145	65.85899381129445	1.191385234643417	-62.13458981214259
450	-59.80266551504251	1.021258751477044	-60.823924266519555	20.93115923063765	0.0	44.584046453318926	0.02022928733247557	49.43327876877927	1.0629743539718421	-60.823924266519555
500	-60.83807614675655	0.8872828752121247	-61.72535902196867	20.93115923063765	0.0	44.584046453318926	0.026285743466806444	38.04343602693973	0.9192637604225004	-61.72535902196867
550	-59.914215905310634	0.9732017614610196	-60.887417666771654	20.93115923063765	0.0	44.584046453318926	0.02222569375350878	44.99297124716881	0.9831729750807245	-60.887417666771654
600	-59.856654342318805	1.048597021974691	-60.9052513642935	20.93115923063765	0.0	44.584046453318926	0.019173152931686796	52.156262643028064	1.0387890649742502	-60.9052513642935
650	-60.30059317032988	0.9259469651667955	-61.22654013549668	20.93115923063765	0.0	44.584046453318926	0.024376219889284262	41.02358792880754	1.1267427481640406	-61.22654013549668
700	-60.06773321742913	0.9500498687914873	-61.01778308622062	20.93115923063765	0.0	44.584046453318926	0.02325507527789237	43.00136585456072	0.9741062896275418	-61.01778308622062
750	-63.037992760216355	0.7943471416183787	-63.832339901834736	20.93115923063765	0.0	44.584046453318926	0.031490729467288564	31.75537743699345	0.8622316808482515	-63.832339901834736
800	-59.88562583022164	1.0561008410354114	-60.94172667125705	20.93115923063765	0.0	44.584046453318926	0.018892852538701255	52.93006960973944	0.9494619678024023	-60.94172667125705
850	-60.436823520096084	0.9146092627319171	-61.351432782828	20.93115923063765	0.0	44.584046453318926	0.024921677562431535	40.12570973582699	0.9433348368403285	-61.351432782828
900	-59.82124167467541	0.9987006840043635	-60.819942358679775	20.93115923063765	0.0	44.584046453318926	0.021143516873785642	47.29582150261055	1.0287087332475522	-60.819942358679775
950	-60.23070588884977	1.1065646173539083	-61.33727050620368	20.93115923063765	0.0	44.584046453318926	0.0171095944218487	58.44673902515274	0.9804856309491427	-61.33727050620368
