# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Jul 15 09:39:19 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
0	-49.33807206586544	0.5539276035831056	-49.891999669448545	20.50254298440613	0.0	40.595506397780355	0.05	20.0	0.8498447607091332	-49.891999669448545
50	-46.085503881387716	0.7794838553639172	-46.86498773675163	20.50254298440613	0.0	40.595506397780355	0.03241105118760692	30.85367377354216	1.018615703182356	-46.86498773675163
100	-47.68324679992281	0.6185923438182819	-48.30183914374109	20.50254298440613	0.0	40.595506397780355	0.04419021184600411	22.629445712657855	0.8335382745041581	-48.30183914374109
150	-46.228471421146224	0.730439248196393	-46.958910669342615	20.50254298440613	0.0	40.595506397780355	0.03563625302773912	28.061311586872048	1.0090116480118183	-46.958910669342615
200	-46.194390657679556	0.7367308542936635	-46.93112151197322	20.50254298440613	0.0	40.595506397780355	0.03520579531530313	28.404414416547027	0.9508461814812739	-46.93112151197322
250	-47.59225865303897	0.9539556826608016	-48.54621433569977	20.50254298440613	0.0	40.595506397780355	0.023078204472624018	43.33092729056226	1.1273909610349033	-48.54621433569977
300	-46.09361466924778	0.7684198498531729	-46.86203451910095	20.50254298440613	0.0	40.595506397780355	0.03311298584489688	30.199632394494934	0.9475059204106556	-46.86203451910095
350	-46.08967803033409	0.7892937157759912	-46.87897174611008	20.50254298440613	0.0	40.595506397780355	0.031800754827395784	31.445794460781723	0.9520230979216766	-46.87897174611008
400	-47.2510907402571	0.9321209992512667	-48.183211739508366	20.50254298440613	0.0	40.595506397780355	0.024084105699844947	41.52115974173116	1.0322234694322847	-48.183211739508366
450	-46.08639393201917	0.7846735885647778	-46.87106752058395	20.50254298440613	0.0	40.595506397780355	0.03208678460629286	31.165478631469977	1.0945067216451627	-46.87106752058395
500	-47.12180456373768	0.6489227013733359	-47.77072726511102	20.50254298440613	0.0	40.595506397780355	0.04169326259366911	23.98469051812329	0.8687602646272001	-47.77072726511102
550	-46.19794432229008	0.7360314967775992	-46.933975819067676	20.50254298440613	0.0	40.595506397780355	0.03525339456963423	28.36606267872307	1.0507434606562873	-46.933975819067676
600	-46.14038275929644	0.8123213882754987	-46.95270414757194	20.50254298440613	0.0	40.595506397780355	0.030411591779356106	32.88219857925413	0.9661612625829193	-46.95270414757194
650	-46.58432158730915	0.6881464296939714	-47.27246801700312	20.50254298440613	0.0	40.595506397780355	0.03866446228421728	25.86354344330807	0.958188115951321	-47.27246801700312
700	-46.35146163440813	0.7125779155607028	-47.06403954996883	20.50254298440613	0.0	40.595506397780355	0.03688615318874629	27.110444260289338	0.896423717493257	-47.06403954996883
750	-49.32172117719887	0.5544615035776974	-49.876182680776566	20.50254298440613	0.0	40.595506397780355	0.04994917699793603	20.020349885671216	0.8839482094773979	-49.876182680776566
800	-46.16935424720085	0.8199073570701925	-46.98926160427104	20.50254298440613	0.0	40.595506397780355	0.029966991918423405	33.37004937706844	0.9135625324659168	-46.98926160427104
850	-46.720551937077204	0.6766488658965539	-47.39720080297376	20.50254298440613	0.0	40.595506397780355	0.03952964268244263	25.297471268166994	0.9157549261903323	-47.39720080297376
900	-46.10497009165532	0.7618475809982235	-46.86681767265354	20.50254298440613	0.0	40.595506397780355	0.033536894335350544	29.817907108527958	0.8756429228171361	-46.86681767265354
950	-46.51443430582996	0.8708937661911107	-47.38532807202107	20.50254298440613	0.0	40.595506397780355	0.02713846819672939	36.84806352189457	1.000789476442512	-47.38532807202107
1000	-46.106520960997145	0.800150019090835	-46.90667098008798	20.50254298440613	0.0	40.595506397780355	0.03113833930757866	32.11475056913562	0.9861802862028652	-46.90667098008798
1050	-46.151104682739145	0.8153161219333178	-46.96642080467247	20.50254298440613	0.0	40.595506397780355	0.03023531622285751	33.07390578055251	0.9249019570145022	-46.96642080467247
1100	-46.18896901998772	0.7378207557005612	-46.92678977568828	20.50254298440613	0.0	40.595506397780355	0.035131738840159216	28.464289927400248	0.9672260668753517	-46.92678977568828
1150	-46.12184433637087	0.8063618914147086	-46.92820622778558	20.50254298440613	0.0	40.595506397780355	0.030765350688659657	32.50409885197921	0.963249981135223	-46.92820622778558
1200	-46.24462364428181	0.7277289499114881	-46.972352594193296	20.50254298440613	0.0	40.595506397780355	0.03582324788412092	27.914833496804793	0.939483327987742	-46.972352594193296
1250	-47.189423030907825	0.644861688582274	-47.8342847194901	20.50254298440613	0.0	40.595506397780355	0.042019562067548075	23.798439364800167	0.8951911489242783	-47.8342847194901
1300	-46.1407126284253	0.7492179464551016	-46.8899305748804	20.50254298440613	0.0	40.595506397780355	0.03436628626630527	29.09828522788215	0.9204768639300944	-46.8899305748804
1350	-46.177816064785645	0.7401588452056724	-46.917974909991315	20.50254298440613	0.0	40.595506397780355	0.03497337802330644	28.593177340021168	0.9170392337375112	-46.917974909991315
1400	-46.134606298659186	0.7509827341004374	-46.885589032759626	20.50254298440613	0.0	40.595506397780355	0.03424921118037576	29.197752752127144	0.8869100137007931	-46.885589032759626
1450	-46.32283740487944	0.8472936802156428	-47.17013108509508	20.50254298440613	0.0	40.595506397780355	0.028413858283529672	35.19409402346665	0.9232124988416431	-47.17013108509508
1500	-46.50075222774825	0.6960407399290462	-47.1967929676773	20.50254298440613	0.0	40.595506397780355	0.03808100963519873	26.25980796149081	0.9680262141876776	-47.1967929676773
1550	-46.08646793047865	0.7848322767886495	-46.871300207267296	20.50254298440613	0.0	40.595506397780355	0.03207691908634397	31.175063830420285	1.11395058687159	-46.871300207267296
1600	-46.1304766558422	0.809287048448539	-46.93976370429074	20.50254298440613	0.0	40.595506397780355	0.030591215726076093	32.68912255577981	0.9993036057128968	-46.93976370429074
1650	-46.14143544585291	0.8126274200067227	-46.95406286585963	20.50254298440613	0.0	40.595506397780355	0.03039353252988206	32.90173654598485	0.8970220328549691	-46.95406286585963
1700	-47.161051335383156	0.6465488614943178	-47.80760019687747	20.50254298440613	0.0	40.595506397780355	0.04188370240580098	23.875635212743227	0.9007785782305244	-47.80760019687747
1750	-46.19464666263385	0.8255256098456156	-47.02017227247946	20.50254298440613	0.0	40.595506397780355	0.029641790372398794	33.736153836751996	1.0712893621651878	-47.02017227247946
1800	-46.61811901725159	0.6851532471635309	-47.30327226441512	20.50254298440613	0.0	40.595506397780355	0.03888792508016163	25.71492302401452	0.9214611975556419	-47.30327226441512
1850	-46.878801689039655	0.9046133487271182	-47.78341503776677	20.50254298440613	0.0	40.595506397780355	0.02541244637487309	39.3507962692157	0.9157770406282015	-47.78341503776677
1900	-46.477423508297	0.8668059928961451	-47.34422950119315	20.50254298440613	0.0	40.595506397780355	0.027355316839662056	36.555964818879936	0.9283935235112967	-47.34422950119315
1950	-46.67835040205679	0.8872659749735263	-47.56561637703032	20.50254298440613	0.0	40.595506397780355	0.026286609195415166	38.04218309657136	1.045158528395973	-47.56561637703032
2000	-46.944840092459785	0.6602780284237761	-47.60511812088356	20.50254298440613	0.0	40.595506397780355	0.04079373127840655	24.513570312439956	0.8481268670621488	-47.60511812088356
2050	-46.15369047448438	0.7457711046682614	-46.89946157915264	20.50254298440613	0.0	40.595506397780355	0.03459606469855937	28.90502167553298	0.9868032785248516	-46.89946157915264
2100	-46.327991296135785	0.8480289149562079	-47.176020211091995	20.50254298440613	0.0	40.595506397780355	0.028373259181847844	35.24445301087451	1.0600805602072956	-47.176020211091995
2150	-46.108980693633434	0.7600298448298719	-46.86901053846331	20.50254298440613	0.0	40.595506397780355	0.033655061519785874	29.71321265932312	1.0066128853589136	-46.86901053846331
2200	-46.1261328522823	0.8078533325286867	-46.93398618481099	20.50254298440613	0.0	40.595506397780355	0.030676445187063958	32.59830120152556	0.8985751987300622	-46.93398618481099
2250	-46.7158259426219	0.6770245217279505	-47.39285046434985	20.50254298440613	0.0	40.595506397780355	0.03950108288165723	25.315761671545495	0.8611378889589908	-47.39285046434985
2300	-46.11745233147073	0.8047417065093156	-46.92219403798005	20.50254298440613	0.0	40.595506397780355	0.030862213935843704	32.40208243254349	0.9219687465662803	-46.92219403798005
2350	-46.160040889507336	0.7442068122959224	-46.90424770180326	20.50254298440613	0.0	40.595506397780355	0.03470083509855343	28.817750269119227	0.910725594968646	-46.90424770180326
2400	-48.57148681335354	0.5808121914070663	-49.15229900476061	20.50254298440613	0.0	40.595506397780355	0.04750109370188411	21.052146846891137	0.8816306864306734	-49.15229900476061
2450	-49.236294109785625	0.5572758975767962	-49.79357000736242	20.50254298440613	0.0	40.595506397780355	0.049682081549465025	20.12798113147431	0.9277387498132151	-49.79357000736242
2500	-46.395278755022304	0.7073092979303748	-47.102588052952676	20.50254298440613	0.0	40.595506397780355	0.03726284694472961	26.836382133744568	0.9630145030839032	-47.102588052952676
