# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 19:03:51 BST 2019 [seed=1234]
# -overwrite -seed 1234 output8\beast4.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
0	-80.25960358369673	0.5539276035831056	-80.81353118727984	21.832124429358924	0.0	50.6286380170521	0.05	20.0	0.8238750562950695	-80.81353118727984
50	-65.77016437180315	0.9927913604373144	-66.76295573224046	21.832124429358924	0.0	50.6286380170521	0.021389622389323112	46.751643474508555	1.0793880703405108	-66.76295573224046
100	-67.3679072903372	0.8339026099213755	-68.20180990025858	21.832124429358924	0.0	50.6286380170521	0.029163260988327458	34.289718162871026	0.8561432433011258	-68.20180990025858
150	-65.91313191155999	0.9442951207422818	-66.85742703230227	21.832124429358924	0.0	50.6286380170521	0.02351808928447141	42.52046107590393	0.9566113774697714	-66.85742703230227
200	-65.87905114809149	0.9505135379293748	-66.82956468602086	21.832124429358924	0.0	50.6286380170521	0.023234009392391314	43.04035446966293	0.9150677290634766	-66.82956468602086
250	-67.27691914345431	1.1656763631514495	-68.44259550660576	21.832124429358924	0.0	50.6286380170521	0.015230424839838814	65.65805028525935	1.0339477766750071	-68.44259550660576
300	-65.77827515966125	0.9818467019172243	-66.76012186157847	21.832124429358924	0.0	50.6286380170521	0.02185286306530441	45.760594253102276	1.0184386776592336	-66.76012186157847
350	-65.77433852074734	1.0024974547320693	-66.7768359754794	21.832124429358924	0.0	50.6286380170521	0.020986858263749623	47.6488661348273	0.9356643048292494	-66.7768359754794
400	-66.93575123067237	1.1440127088870315	-68.0797639395594	21.832124429358924	0.0	50.6286380170521	0.015894267776825673	62.91576397486083	1.1934268569506095	-68.0797639395594
450	-65.77105442243601	0.997925959958355	-66.76898038239436	21.832124429358924	0.0	50.6286380170521	0.021175623167649104	47.22411199344265	1.0762927990723186	-66.76898038239436
500	-66.80646505414954	0.8638084217213682	-67.67027347587091	21.832124429358924	0.0	50.6286380170521	0.027515403246114813	36.343279836947346	0.9069296068044947	-67.67027347587091
550	-65.88260481270439	0.9498222735138615	-66.83242708621825	21.832124429358924	0.0	50.6286380170521	0.02326542244562005	42.982241235351395	1.0443195861408454	-66.83242708621825
600	-65.82504324971251	1.0252889336947715	-66.85033218340728	21.832124429358924	0.0	50.6286380170521	0.020070082289321133	49.825406073799655	0.9896496952296301	-66.85033218340728
650	-66.2689820777231	0.9025171758938095	-67.1714992536169	21.832124429358924	0.0	50.6286380170521	0.025516551233051705	39.19024913933884	1.0507868277883334	-67.1714992536169
700	-66.03612212482223	0.9266463033618018	-66.96276842818403	21.832124429358924	0.0	50.6286380170521	0.024342958935058983	41.07964042776203	0.8967563683512938	-66.96276842818403
750	-69.00638166761071	0.7707509422476793	-69.77713260985838	21.832124429358924	0.0	50.6286380170521	0.03296388100648336	30.336233764565502	0.87322456363758	-69.77713260985838
800	-65.85401473761542	1.032799309049397	-66.88681404666481	21.832124429358924	0.0	50.6286380170521	0.019776669308524873	50.56463170817864	0.8980036464804507	-66.88681404666481
850	-66.40521242749004	0.8911667150721878	-67.29637914256223	21.832124429358924	0.0	50.6286380170521	0.02608752567968614	38.33249700559685	0.9685529737237396	-67.29637914256223
900	-65.78963058206908	0.9753465084358486	-66.76497709050493	21.832124429358924	0.0	50.6286380170521	0.022132620808610774	45.18217741348311	0.9192912413741202	-66.76497709050493
950	-66.19909479624391	1.0833047962060374	-67.28239959244995	21.832124429358924	0.0	50.6286380170521	0.01790998951538654	55.83476188754305	0.9224699879414585	-67.28239959244995
1000	-65.79118145141308	1.013241130328604	-66.80442258174169	21.832124429358924	0.0	50.6286380170521	0.020549698180551423	48.66251519676414	0.9963695986244415	-66.80442258174169
1050	-65.83576517315558	1.0282536959628386	-66.86401886911841	21.832124429358924	0.0	50.6286380170521	0.019953749512326403	50.115894227410806	0.9288014728864737	-66.86401886911841
1100	-65.87362951040055	0.9515908478260013	-66.82522035822655	21.832124429358924	0.0	50.6286380170521	0.023185135937789557	43.131082029590154	0.9165007690593476	-66.82522035822655
1150	-65.80650482678466	1.0193895849699992	-66.82589441175466	21.832124429358924	0.0	50.6286380170521	0.020303544926588365	49.2524829341726	0.9791756541665884	-66.82589441175466
1200	-65.92928413469403	0.9416166164044995	-66.87090075109853	21.832124429358924	0.0	50.6286380170521	0.02364149624660911	42.29850723358635	1.009581790771207	-66.87090075109853
1250	-66.87408352132046	0.8598028882542794	-67.73388640957474	21.832124429358924	0.0	50.6286380170521	0.02773074407204812	36.06105906865927	0.9154979327742334	-67.73388640957474
