# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Jul 15 15:28:13 BST 2019 [seed=1234]
# -overwrite -seed 1234 beast_input\beast0.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	X.traitLikelihood
0	-26.461575972746452	0.5539276035831056	-27.015503576329557	3.2096132689584707	0.0	10.372643547738166	0.05	20.0	1.221227845372443	-27.015503576329557
20	-24.69928421099649	-0.20223714425577133	-24.497047066740716	3.2096132689584707	0.0	10.372643547738166	0.19603898067167072	5.101026319223809	0.9565150606927088	-24.497047066740716
40	-24.851495683249873	-0.2269780267359458	-24.624517656513927	3.2096132689584707	0.0	10.372643547738166	0.20429062986769334	4.894987110508394	0.9818632514134502	-24.624517656513927
60	-24.04737706672086	0.04033955716710402	-24.087716623887964	3.2096132689584707	0.0	10.372643547738166	0.1290441905050226	7.749283374063077	1.0727765408374277	-24.087716623887964
80	-24.064776517348836	0.07282512908081129	-24.137601646429648	3.2096132689584707	0.0	10.372643547738166	0.1218051682001784	8.209832265545325	1.1633296893556329	-24.137601646429648
100	-24.16285315112247	-0.06942603268970804	-24.09342711843276	3.2096132689584707	0.0	10.372643547738166	0.15638829470473084	6.394340458076172	1.0975425246038921	-24.09342711843276
120	-24.052831206170833	0.00788344487206083	-24.060714651042893	3.2096132689584707	0.0	10.372643547738166	0.13665461784154412	7.317718316402125	1.0795504741320205	-24.060714651042893
140	-24.224951674932633	0.1626968897330261	-24.38764856466566	3.2096132689584707	0.0	10.372643547738166	0.1036325888245222	9.649474275831018	1.086022416487229	-24.38764856466566
160	-24.687663762262183	-0.20022649170321327	-24.48743727055897	3.2096132689584707	0.0	10.372643547738166	0.19538078712032816	5.118210519768943	1.221368962082001	-24.48743727055897
180	-24.737991771055274	-0.2087996377528517	-24.529192133302423	3.2096132689584707	0.0	10.372643547738166	0.1982001432830236	5.045405030671604	0.9730256971701977	-24.529192133302423
200	-24.25509147402304	-0.10288826231897441	-24.152203211704066	3.2096132689584707	0.0	10.372643547738166	0.16566813523649113	6.036163795605599	1.0366627397959804	-24.152203211704066
220	-24.07146377846294	-0.015565804148239826	-24.055897974314703	3.2096132689584707	0.0	10.372643547738166	0.14239623834916895	7.022657421243854	1.1288070896812952	-24.055897974314703
240	-25.243093115872192	-0.2808300035737077	-24.962263112298483	3.2096132689584707	0.0	10.372643547738166	0.223249269975787	4.4792979619080375	0.8777970421963165	-24.962263112298483
260	-24.757912538993587	-0.21210023607735273	-24.545812302916232	3.2096132689584707	0.0	10.372643547738166	0.19929459214471928	5.017697616570762	1.0056565851958748	-24.545812302916232
280	-24.496140710877132	0.2430433371677314	-24.739184048044862	3.2096132689584707	0.0	10.372643547738166	0.08950434678025791	11.172641731636784	1.2455241830992791	-24.739184048044862
